"title","price","product","brand","suburb"
"189.9: Caltex Yokine",189.9,"Unleaded Petrol","Caltex","Yokine"
"189.9: Caltex Midvale",189.9,"Unleaded Petrol","Caltex","Midvale"
"189.9: Caltex Hamilton Hill North",189.9,"Unleaded Petrol","Caltex","Hamilton Hill"
"189.9: Caltex Munster",189.9,"Unleaded Petrol","Caltex","Munster"
"189.9: Caltex Neerabup",189.9,"Unleaded Petrol","Caltex","Neerabup"
"189.9: Caltex Burswood",189.9,"Unleaded Petrol","Caltex","Burswood"
"189.9: Caltex Mount Lawley",189.9,"Unleaded Petrol","Caltex","Mount Lawley"
"189.9: Caltex Bentley",189.9,"Unleaded Petrol","Caltex","Bentley"
"189.9: Caltex Wattle Grove",189.9,"Unleaded Petrol","Caltex","Wattle Grove"
"189.9: Caltex Lynwood",189.9,"Unleaded Petrol","Caltex","Lynwood"
"189.9: Caltex Myalup",189.9,"Unleaded Petrol","Caltex","Myalup"
"189.9: Caltex Binningup",189.9,"Unleaded Petrol","Caltex","Binningup"
"189.9: Caltex Tammin",189.9,"Unleaded Petrol","Caltex","Tammin"
"189.9: Caltex Upper Swan",189.9,"Unleaded Petrol","Caltex","Upper Swan"
"189.9: S24 Kununurra",189.9,"Unleaded Petrol","Caltex","Kununurra"
"189.9: Caltex North Perth",189.9,"Unleaded Petrol","Caltex","West Perth"
"189.9: Caltex Mandurah",189.9,"Unleaded Petrol","Caltex","Mandurah"
"189.9: Caltex Naval Base",189.9,"Unleaded Petrol","Caltex","Naval Base"
"189.9: Caltex Belmont",189.9,"Unleaded Petrol","Caltex","Belmont"
"189.9: Ampol Jurien Bay",189.9,"Unleaded Petrol","Ampol","Jurien Bay"
"190.9: Shell Reddy Express Karratha",190.9,"Unleaded Petrol","Reddy Express","Karratha"
"191.9: Caltex Bellevue",191.9,"Unleaded Petrol","Caltex","Bellevue"
"191.9: Shell Reddy Express Collie",191.9,"Unleaded Petrol","Reddy Express","Collie"
"191.9: Shell Reddy Express Dampier",191.9,"Unleaded Petrol","Reddy Express","Dampier"
"193.3: BP Norseman",193.3,"Unleaded Petrol","BP","Norseman"
"193.8: Refuel Australia - Port Hedland",193.8,"Unleaded Petrol","Ampol","Port Hedland"
"193.9: Ampol Wedgefield Diesel Stop",193.9,"Unleaded Petrol","Ampol","Wedgefield"
"193.9: Ampol Foodary Norseman",193.9,"Unleaded Petrol","Ampol","Norseman"
"193.9: Caltex Byford",193.9,"Unleaded Petrol","Caltex","Byford"
"193.9: Caltex Murdoch",193.9,"Unleaded Petrol","Caltex","Murdoch"
"193.9: Caltex Dayton",193.9,"Unleaded Petrol","Caltex","Dayton"
"193.9: Caltex Forrestdale",193.9,"Unleaded Petrol","Caltex","Forrestdale"
"193.9: Caltex Malaga",193.9,"Unleaded Petrol","Caltex","Malaga"
"193.9: Caltex Joondalup",193.9,"Unleaded Petrol","Caltex","Joondalup"
"193.9: Caltex Gwelup",193.9,"Unleaded Petrol","Caltex","Gwelup"
"193.9: Caltex Warnbro",193.9,"Unleaded Petrol","Caltex","Warnbro"
"193.9: Caltex Kalamunda",193.9,"Unleaded Petrol","Caltex","Kalamunda"
"193.9: Caltex Merriwa",193.9,"Unleaded Petrol","Caltex","Merriwa"
"193.9: Caltex Kiara",193.9,"Unleaded Petrol","Caltex","Kiara"
"193.9: Caltex Parmelia",193.9,"Unleaded Petrol","Caltex","Kwinana Town Centre"
"193.9: Caltex Madeley",193.9,"Unleaded Petrol","Caltex","Madeley"
"193.9: Caltex Lesmurdie",193.9,"Unleaded Petrol","Caltex","Lesmurdie"
"193.9: Caltex Meadow Springs",193.9,"Unleaded Petrol","Caltex","Meadow Springs"
"193.9: Caltex Osborne Park",193.9,"Unleaded Petrol","Caltex","Osborne Park"
"193.9: Caltex Como",193.9,"Unleaded Petrol","Caltex","Como"
"193.9: Caltex Bayswater",193.9,"Unleaded Petrol","Caltex","Bayswater"
"193.9: Caltex Wangara",193.9,"Unleaded Petrol","Caltex","Wangara"
"193.9: Caltex Welshpool",193.9,"Unleaded Petrol","Caltex","Welshpool"
"193.9: Caltex Landsdale",193.9,"Unleaded Petrol","Caltex","Landsdale"
"193.9: Caltex Glen Forrest",193.9,"Unleaded Petrol","Caltex","Glen Forrest"
"193.9: Caltex Mundaring",193.9,"Unleaded Petrol","Caltex","Mundaring"
"193.9: Caltex Wooroloo",193.9,"Unleaded Petrol","Caltex","Wooroloo"
"193.9: Caltex Barragup",193.9,"Unleaded Petrol","Caltex","Barragup"
"193.9: Caltex Alexander Heights",193.9,"Unleaded Petrol","Caltex","Alexander Heights"
"193.9: Caltex Mindarie",193.9,"Unleaded Petrol","Caltex","Mindarie"
"193.9: Caltex Karragullen",193.9,"Unleaded Petrol","Caltex","Karragullen"
"193.9: Caltex Bedfordale",193.9,"Unleaded Petrol","Caltex","Bedfordale"
"193.9: Caltex Pearsall",193.9,"Unleaded Petrol","Caltex","Pearsall"
"193.9: BP Beldon",193.9,"Unleaded Petrol","BP","Beldon"
"193.9: BP Greenwood",193.9,"Unleaded Petrol","BP","Greenwood"
"193.9: BP Mullaloo",193.9,"Unleaded Petrol","BP","Mullaloo"
"193.9: BP Henley Brook",193.9,"Unleaded Petrol","BP","Henley Brook"
"193.9: BP Mindarie",193.9,"Unleaded Petrol","BP","Mindarie"
"194.9: BP South Hedland",194.9,"Unleaded Petrol","BP","South Hedland"
"194.9: Ampol Foodary South Hedland",194.9,"Unleaded Petrol","Ampol","South Hedland"
"194.9: GSG WA Pty Ltd",194.9,"Unleaded Petrol","Shell","Ravensthorpe"
"196.9: BP Ravensthorpe",196.9,"Unleaded Petrol","BP","Ravensthorpe"
"197.9: Caltex Kelvin Rd",197.9,"Unleaded Petrol","Caltex","Maddington"
"197.9: Shell Reddy Express Karratha Travel & Truck",197.9,"Unleaded Petrol","Reddy Express","Stove Hill"
"198.0: BP Port Hedland",198,"Unleaded Petrol","BP","Port Hedland"
"198.9: Petro Fuels Munglinup",198.9,"Unleaded Petrol","Petro Fuels","Munglinup"
"199.0: Gracie's General",199,"Unleaded Petrol","Independent","Gracetown"
"199.5: Dunning's Carnarvon",199.5,"Unleaded Petrol","Shell","Morgantown"
"199.5: Dunning's KCD Fuels",199.5,"Unleaded Petrol","Dunning's","Kingsford"
"199.7: Vibe Coolgardie",199.7,"Unleaded Petrol","Vibe","Coolgardie"
"199.9: BP Carnarvon",199.9,"Unleaded Petrol","BP","Brown Range"
"199.9: Ampol Foodary Coolgardie",199.9,"Unleaded Petrol","Ampol","Coolgardie"
"199.9: Ampol Foodary Carnarvon",199.9,"Unleaded Petrol","Ampol","Kingsford"
"199.9: EG Ampol Carnarvon",199.9,"Unleaded Petrol","EG Ampol","Carnarvon"
"199.9: BP Port Hedland Boulevard",199.9,"Unleaded Petrol","BP","Port Hedland"
"199.9: Caltex Kwinana Truck Stop",199.9,"Unleaded Petrol","Caltex","Kwinana Beach"
"199.9: Shell Reddy Express Port Hedland",199.9,"Unleaded Petrol","Reddy Express","Port Hedland"
"199.9: Caltex Maddington Truck Stop",199.9,"Unleaded Petrol","Caltex","Maddington"
"199.9: Caltex Edgewater",199.9,"Unleaded Petrol","Caltex","Edgewater"
"205.9: Caltex South Hedland",205.9,"Unleaded Petrol","Caltex","Port Hedland"
"205.9: Shell Reddy Express South Hedland Roadhouse",205.9,"Unleaded Petrol","Reddy Express","Wedgefield"
"209.8: BP Wubin",209.8,"Unleaded Petrol","BP","Wubin"
"209.9: Ningaloo Reef Fuels",209.9,"Unleaded Petrol","Independent","Exmouth"
"214.8: Exmouth Fuel Supplies",214.8,"Unleaded Petrol","Independent","Exmouth"
"214.9: Ampol Foodary Exmouth",214.9,"Unleaded Petrol","Ampol","Exmouth"
"222.5: United Broome",222.5,"Unleaded Petrol","United","Cable Beach"
"222.5: Dunning's Broome",222.5,"Unleaded Petrol","Shell","Broome"
"225.9: BP Broome Central Service Centre",225.9,"Unleaded Petrol","BP","Djugun"
"225.9: Ampol Foodary Broome",225.9,"Unleaded Petrol","Ampol","Bilingurr"
"225.9: EG Ampol Djugun",225.9,"Unleaded Petrol","EG Ampol","Djugun"
"225.9: Shell Reddy Express Broome",225.9,"Unleaded Petrol","Reddy Express","Broome"
"225.9: BP Shinju Broome",225.9,"Unleaded Petrol","BP","Broome"
"227.9: Meekatharra Corner Store",227.9,"Unleaded Petrol","BP","Meekatharra"
"227.9: Shell Reddy Express Meekatharra Roadhouse",227.9,"Unleaded Petrol","Reddy Express","Meekatharra"
"228.9: Meekatharra Caravan Park",228.9,"Unleaded Petrol","Independent","Meekatharra"
"235.5: Derby Fuels",235.5,"Unleaded Petrol","Shell","Derby"
"235.9: BP Derby",235.9,"Unleaded Petrol","BP","Derby"
"242.9: Fitzroy River Lodge",242.9,"Unleaded Petrol","Independent","Fitzroy Crossing"
"245.9: BP Fitzroy Crossing",245.9,"Unleaded Petrol","BP","Fitzroy Crossing"
"245.9: Shell Reddy Express Fitzroy Crossing Roadhouse",245.9,"Unleaded Petrol","Reddy Express","Fitzroy Crossing"
"158.3: Burk Oakford",158.3,"Premium Unleaded","Burk","Oakford"
"161.3: Burk Alkimos",161.3,"Premium Unleaded","Burk","Alkimos"
"161.3: Burk Bassendean",161.3,"Premium Unleaded","Burk","Bassendean"
"161.3: Burk Landsdale",161.3,"Premium Unleaded","Burk","Landsdale"
"161.3: Burk Malaga",161.3,"Premium Unleaded","Burk","Malaga"
"164.5: Atlas Fuel Caversham",164.5,"Premium Unleaded","Atlas","Caversham"
"164.7: Vibe Piara Waters",164.7,"Premium Unleaded","Vibe","Piara Waters"
"164.9: Atlas Fuel Forrestdale",164.9,"Premium Unleaded","Atlas","Forrestdale"
"164.9: Vibe Baldivis",164.9,"Premium Unleaded","Vibe","Baldivis"
"165.3: Burk West Swan",165.3,"Premium Unleaded","Burk","West Swan"
"165.5: Vibe Oakford Truckstop",165.5,"Premium Unleaded","Vibe","Oakford"
"165.5: Solo Morley",165.5,"Premium Unleaded","Solo","Morley"
"165.9: Atlas Fuel Kwinana",165.9,"Premium Unleaded","Atlas","Kwinana Beach"
"165.9: Atlas Fuel Golden Bay",165.9,"Premium Unleaded","Atlas","Golden Bay"
"167.5: X Convenience Alkimos",167.5,"Premium Unleaded","X Convenience","Alkimos"
"167.9: Atlas Fuel Ascot",167.9,"Premium Unleaded","Atlas","Ascot"
"167.9: Atlas Fuel Forrestfield",167.9,"Premium Unleaded","Atlas","Forrestfield"
"168.3: Vibe Canning Vale",168.3,"Premium Unleaded","Vibe","Canning Vale"
"168.9: FastFuel 24/7",168.9,"Premium Unleaded","FastFuel 24/7","Forrestfield"
"169.7: Vibe Ascot",169.7,"Premium Unleaded","Vibe","Ascot"
"169.9: Metro Wangara",169.9,"Premium Unleaded","Metro Petroleum","Wangara"
"170.5: Liberty Beckenham",170.5,"Premium Unleaded","Liberty","Beckenham"
"170.5: Liberty Landsdale",170.5,"Premium Unleaded","Liberty","Landsdale"
"171.3: Liberty West Busselton",171.3,"Premium Unleaded","Liberty","West Busselton"
"171.3: Burk Broadwater",171.3,"Premium Unleaded","Burk","Broadwater"
"171.9: Atlas Fuel Wanneroo",171.9,"Premium Unleaded","Atlas","Wanneroo"
"172.5: Condello's Liquor Waterloo",172.5,"Premium Unleaded","Phoenix","Picton East"
"172.5: Solo Riverton",172.5,"Premium Unleaded","Solo","Riverton"
"172.7: Vibe Bunbury South",172.7,"Premium Unleaded","Vibe","South Bunbury"
"172.9: Metro Wanneroo",172.9,"Premium Unleaded","Metro Petroleum","Wanneroo"
"172.9: Atlas Fuel Thornlie",172.9,"Premium Unleaded","Atlas","Thornlie"
"173.5: United Tapping",173.5,"Premium Unleaded","United","Wanneroo"
"173.5: United Naval Base Truck Stop",173.5,"Premium Unleaded","United","Naval Base"
"173.9: Atlas Fuel Midvale",173.9,"Premium Unleaded","Atlas","Midvale"
"173.9: Atlas Fuel Sawyers Valley",173.9,"Premium Unleaded","Atlas","Sawyers Valley"
"173.9: Atlas Fuel Stratton",173.9,"Premium Unleaded","Atlas","Stratton"
"173.9: Petro Fuels Bluff Point",173.9,"Premium Unleaded","Petro Fuels","Bluff Point"
"173.9: UGO Mundaring",173.9,"Premium Unleaded","UGO","Mundaring"
"174.2: Liberty Cannington",174.2,"Premium Unleaded","Liberty","Cannington"
"174.3: Vibe Neerabup",174.3,"Premium Unleaded","Vibe","Neerabup"
"174.3: Vibe Bullsbrook Northlink",174.3,"Premium Unleaded","Vibe","Bullsbrook"
"174.5: Liberty Banksia Grove",174.5,"Premium Unleaded","Liberty","Banksia Grove"
"174.5: Shell High Wycombe",174.5,"Premium Unleaded","Shell","High Wycombe"
"174.5: Liberty East Rockingham",174.5,"Premium Unleaded","Liberty","East Rockingham"
"174.5: Liberty Gosnells",174.5,"Premium Unleaded","Liberty","Gosnells"
"174.5: Liberty Tapping",174.5,"Premium Unleaded","Liberty","Wanneroo"
"174.5: Liberty Naval Base",174.5,"Premium Unleaded","Liberty","Naval Base"
"174.5: Liberty O'Connor",174.5,"Premium Unleaded","Liberty","O'connor"
"174.5: Atlas Fuel Geraldton",174.5,"Premium Unleaded","Atlas","Wonthella"
"174.9: Liberty Dalyellup",174.9,"Premium Unleaded","Liberty","Dalyellup"
"176.7: Liberty Pinjarra",176.7,"Premium Unleaded","Liberty","Pinjarra"
"176.9: 7-Eleven Dalyellup",176.9,"Premium Unleaded","7-Eleven","Dalyellup"
"176.9: Liberty Busselton West",176.9,"Premium Unleaded","Liberty","West Busselton"
"177.5: United Pinjarra Truck Stop",177.5,"Premium Unleaded","United","Pinjarra"
"177.5: X Convenience Erskine",177.5,"Premium Unleaded","X Convenience","Erskine"
"177.7: Lori's Fuel Supply",177.7,"Premium Unleaded","Independent","Kelmscott"
"177.9: Ampol Foodary Gelorup",177.9,"Premium Unleaded","Ampol","Gelorup"
"177.9: Atlas Fuel Welshpool",177.9,"Premium Unleaded","Atlas","Welshpool"
"177.9: Metro Midvale",177.9,"Premium Unleaded","Metro Petroleum","Midvale"
"178.3: Vibe Spearwood",178.3,"Premium Unleaded","Vibe","Spearwood"
"178.5: Geographe Petroleum",178.5,"Premium Unleaded","Liberty","Busselton"
"178.5: Petro Fuels Westminster",178.5,"Premium Unleaded","Petro Fuels","Westminster"
"178.7: Vibe Kwinana Town Centre",178.7,"Premium Unleaded","Vibe","Kwinana Town Centre"
"178.9: BP 2go Morrison Road",178.9,"Premium Unleaded","BP","Midvale"
"178.9: BP 2go Noranda",178.9,"Premium Unleaded","BP","Noranda"
"178.9: BP Jindalee",178.9,"Premium Unleaded","BP","Jindalee"
"178.9: BP Embleton",178.9,"Premium Unleaded","BP","Embleton"
"178.9: 7-Eleven Busselton",178.9,"Premium Unleaded","7-Eleven","Busselton"
"179.0: Phoenix Barlee St",179,"Premium Unleaded","Independent","Busselton"
"179.7: Vibe Armadale",179.7,"Premium Unleaded","Vibe","Armadale"
"179.9: United Leda",179.9,"Premium Unleaded","United","Leda"
"179.9: Ampol Foodary Wonthella",179.9,"Premium Unleaded","Ampol","Wonthella"
"179.9: Metro Geraldton",179.9,"Premium Unleaded","Metro Petroleum","Mahomets Flats"
"179.9: Metro Bassendean",179.9,"Premium Unleaded","Metro Petroleum","Bassendean"
"179.9: Metro Canning Vale",179.9,"Premium Unleaded","Metro Petroleum","Canning Vale"
"180.7: Vibe Jandakot",180.7,"Premium Unleaded","Vibe","Jandakot"
"180.7: Vibe Bayswater",180.7,"Premium Unleaded","Vibe","Bayswater"
"180.9: 7-Eleven Bunbury East",180.9,"Premium Unleaded","7-Eleven","East Bunbury"
"180.9: 7-Eleven Geraldton North",180.9,"Premium Unleaded","7-Eleven","Spalding"
"181.5: United Vasse Truck Stop",181.5,"Premium Unleaded","United","Vasse"
"181.9: Petro Fuels Albany",181.9,"Premium Unleaded","Petro Fuels","Centennial Park"
"181.9: Ampol Rous Head",181.9,"Premium Unleaded","Ampol","North Fremantle"
"181.9: Astron Roleystone",181.9,"Premium Unleaded","Astron","Roleystone"
"182.5: Liberty Oyster Harbour",182.5,"Premium Unleaded","Liberty","Bayonet Head"
"182.5: Liberty McKail",182.5,"Premium Unleaded","Liberty","Mckail"
"182.5: United Albany Orana",182.5,"Premium Unleaded","United","Orana"
"182.7: Vibe Nollamara",182.7,"Premium Unleaded","Vibe","Nollamara"
"182.7: Vibe Port Kennedy",182.7,"Premium Unleaded","Vibe","Port Kennedy"
"182.9: BP The Lakes Roadhouse",182.9,"Premium Unleaded","BP","The Lakes"
"182.9: BP Naval Base",182.9,"Premium Unleaded","BP","Naval Base"
"182.9: United Southern River",182.9,"Premium Unleaded","United","Southern River"
"182.9: BP Thornlie",182.9,"Premium Unleaded","BP","Canning Vale"
"183.5: Metro Albany",183.5,"Premium Unleaded","Metro Petroleum","Albany"
"183.7: Vibe Bullsbrook",183.7,"Premium Unleaded","Vibe","Bullsbrook"
"183.9: Serpentine Falls Roadhouse",183.9,"Premium Unleaded","Independent","Serpentine"
"183.9: United Northbridge",183.9,"Premium Unleaded","United","Northbridge"
"183.9: United Perth Airport Truck Stop",183.9,"Premium Unleaded","United","Perth Airport"
"184.5: Liberty Dongara",184.5,"Premium Unleaded","Liberty","Dongara"
"184.7: Vibe Forrestfield",184.7,"Premium Unleaded","Vibe","Forrestfield"
"184.7: Vibe Henderson",184.7,"Premium Unleaded","Vibe","Henderson"
"184.8: Elleker General Store",184.8,"Premium Unleaded","Puma","Elleker"
"184.9: BP Connect Wellington Rd",184.9,"Premium Unleaded","BP","Morley"
"184.9: 7-Eleven Malaga",184.9,"Premium Unleaded","7-Eleven","Malaga"
"184.9: 7-Eleven Landsdale",184.9,"Premium Unleaded","7-Eleven","Landsdale"
"184.9: 7-Eleven Thornlie",184.9,"Premium Unleaded","7-Eleven","Thornlie"
"184.9: BP Ellenbrook",184.9,"Premium Unleaded","BP","Ellenbrook"
"184.9: 7-Eleven Golden Bay",184.9,"Premium Unleaded","7-Eleven","Golden Bay"
"184.9: 7-Eleven Alkimos",184.9,"Premium Unleaded","7-Eleven","Alkimos"
"185.9: United Armadale",185.9,"Premium Unleaded","United","Armadale"
"185.9: United Kewdale Truck Stop",185.9,"Premium Unleaded","United","Kewdale"
"185.9: United Osborne Park",185.9,"Premium Unleaded","United","Osborne Park"
"185.9: United Ellenbrook",185.9,"Premium Unleaded","United","Ellenbrook"
"185.9: United Maddington Truck Stop",185.9,"Premium Unleaded","United","Maddington"
"185.9: Ampol Foodary Yangebup",185.9,"Premium Unleaded","Ampol","Yangebup"
"185.9: Ampol Foodary Erskine",185.9,"Premium Unleaded","Ampol","Erskine"
"185.9: Ampol Foodary Secret Harbour",185.9,"Premium Unleaded","Ampol","Secret Harbour"
"185.9: Ampol Foodary Bunbury",185.9,"Premium Unleaded","Ampol","Bunbury"
"185.9: Ampol Foodary High Wycombe",185.9,"Premium Unleaded","Ampol","High Wycombe"
"185.9: Ampol Foodary Kwinana",185.9,"Premium Unleaded","Ampol","Kwinana Beach"
"185.9: OTR Roleystone",185.9,"Premium Unleaded","Caltex","Roleystone"
"185.9: OTR Yangebup",185.9,"Premium Unleaded","Caltex","Yangebup"
"185.9: S24 Balcatta",185.9,"Premium Unleaded","Caltex","Balcatta"
"185.9: S24 Yanchep",185.9,"Premium Unleaded","Caltex","Yanchep"
"185.9: S24 Guildford",185.9,"Premium Unleaded","Caltex","Guildford"
"185.9: OTR Maddington",185.9,"Premium Unleaded","Shell","Maddington"
"185.9: Caltex Kelmscott",185.9,"Premium Unleaded","Caltex","Kelmscott"
"185.9: OTR Como",185.9,"Premium Unleaded","Shell","Como"
"185.9: OTR Perth Pier Street",185.9,"Premium Unleaded","Shell","Perth"
"185.9: S24 Bull Creek",185.9,"Premium Unleaded","Shell","Bull Creek"
"185.9: S24 Redcliffe",185.9,"Premium Unleaded","Shell","Redcliffe"
"185.9: OMG Caltex Dianella",185.9,"Premium Unleaded","OMG Caltex","Dianella"
"185.9: OMG Caltex Maddington",185.9,"Premium Unleaded","OMG Caltex","Maddington"
"186.5: Shell Reddy Express Vasse",186.5,"Premium Unleaded","Reddy Express","Vasse"
"186.9: BP Connect North Perth",186.9,"Premium Unleaded","BP","North Perth"
"186.9: United Mount Barker Roadhouse Truck Stop",186.9,"Premium Unleaded","United","Mount Barker"
"187.5: Shell Reddy Express Ellenbrook",187.5,"Premium Unleaded","Reddy Express","Ellenbrook"
"187.5: Shell Reddy Express Brighton",187.5,"Premium Unleaded","Reddy Express","Butler"
"187.7: Gull Waterloo",187.7,"Premium Unleaded","Gull","Waterloo"
"187.9: United Myaree",187.9,"Premium Unleaded","United","Myaree"
"187.9: United South Lake",187.9,"Premium Unleaded","United","South Lake"
"187.9: United Byford",187.9,"Premium Unleaded","United","Byford"
"187.9: Ampol Foodary North Road",187.9,"Premium Unleaded","Ampol","Yakamia"
"187.9: EG Ampol Banksia Grove",187.9,"Premium Unleaded","EG Ampol","Banksia Grove"
"188.2: Shell Reddy Express Dianella",188.2,"Premium Unleaded","Reddy Express","Dianella"
"188.2: Shell Reddy Express Osborne Park",188.2,"Premium Unleaded","Reddy Express","Osborne Park"
"188.2: Shell Reddy Express Banksia Grove",188.2,"Premium Unleaded","Reddy Express","Banksia Grove"
"188.5: Better Choice Tuart Hill",188.5,"Premium Unleaded","Better Choice","Tuart Hill"
"188.5: Better Choice Malaga",188.5,"Premium Unleaded","Better Choice","Malaga"
"188.5: Shell Reddy Express Wangara",188.5,"Premium Unleaded","Reddy Express","Wangara"
"188.5: Shell Reddy Express Wanneroo Pearsall",188.5,"Premium Unleaded","Reddy Express","Wanneroo"
"188.7: Vibe Subiaco",188.7,"Premium Unleaded","Vibe","Subiaco"
"188.7: Vibe Upper Swan",188.7,"Premium Unleaded","Vibe","Upper Swan"
"188.7: Vibe Treendale",188.7,"Premium Unleaded","Vibe","Australind"
"188.9: BP 2go Australind",188.9,"Premium Unleaded","BP","Australind"
"188.9: BP Connect Riverton",188.9,"Premium Unleaded","BP","Riverton"
"188.9: BP Connect West Coast",188.9,"Premium Unleaded","BP","Scarborough"
"188.9: BP Sorrento",188.9,"Premium Unleaded","BP","Sorrento"
"188.9: BP Halls Head",188.9,"Premium Unleaded","BP","Halls Head"
"188.9: EG Ampol Bunbury",188.9,"Premium Unleaded","EG Ampol","East Bunbury"
"188.9: 7-Eleven Eaton",188.9,"Premium Unleaded","7-Eleven","Eaton"
"189.0: FDWA Cunderdin",189,"Premium Unleaded","Independent","Cunderdin"
"189.5: United Rangeway Truck Stop",189.5,"Premium Unleaded","United","Rangeway"
"189.5: United East Victoria Park",189.5,"Premium Unleaded","United","East Victoria Park"
"189.7: 7-Eleven Treendale",189.7,"Premium Unleaded","7-Eleven","Australind"
"189.9: BP 2go Burrendah",189.9,"Premium Unleaded","BP","Willetton"
"189.9: BP 2go Collins Road",189.9,"Premium Unleaded","BP","Willetton"
"189.9: United Kellerberrin Truck Stop",189.9,"Premium Unleaded","United","Kellerberrin"
"189.9: BP Cowaramup",189.9,"Premium Unleaded","BP","Cowaramup"
"189.9: NightOwl Shell Maddington",189.9,"Premium Unleaded","Shell","Maddington"
"189.9: Ampol Foodary Busselton",189.9,"Premium Unleaded","Ampol","Busselton"
"189.9: Ampol Foodary Eaton",189.9,"Premium Unleaded","Ampol","Eaton"
"189.9: EG Ampol Australind",189.9,"Premium Unleaded","EG Ampol","Australind"
"189.9: EG Ampol Eaton",189.9,"Premium Unleaded","EG Ampol","Eaton"
"189.9: Astron Quinns Rocks",189.9,"Premium Unleaded","Astron","Quinns Rocks"
"189.9: OTR Bunbury",189.9,"Premium Unleaded","Shell","Bunbury"
"189.9: Hi-Way Sales & Service 1982",189.9,"Premium Unleaded","WA Fuels","Kojonup"
"190.5: United Bibra Lake",190.5,"Premium Unleaded","United","Bibra Lake"
"190.5: Liberty Cataby",190.5,"Premium Unleaded","Liberty","Cataby"
"190.9: BP Connect Ascot (WA)",190.9,"Premium Unleaded","BP","Ascot"
"190.9: BP Maida Vale",190.9,"Premium Unleaded","BP","Maida Vale"
"190.9: United Hepburn Heights",190.9,"Premium Unleaded","United","Padbury"
"190.9: BP Nookenburra",190.9,"Premium Unleaded","BP","Innaloo"
"190.9: United Lexia Truck Stop",190.9,"Premium Unleaded","United","Lexia"
"190.9: BP Connect Main Street",190.9,"Premium Unleaded","BP","Osborne Park"
"190.9: BP Connect Padbury",190.9,"Premium Unleaded","BP","Padbury"
"190.9: BP Connect Kwinana Hub",190.9,"Premium Unleaded","BP","Kwinana Town Centre"
"190.9: BP Connect Myaree",190.9,"Premium Unleaded","BP","Myaree"
"190.9: BP Connect Carlisle",190.9,"Premium Unleaded","BP","Carlisle"
"190.9: Mt Barker Fuel Services",190.9,"Premium Unleaded","Independent","Mount Barker"
"190.9: United Neerabup Truck Stop",190.9,"Premium Unleaded","United","Neerabup"
"190.9: BP Canning Vale",190.9,"Premium Unleaded","BP","Canning Vale"
"190.9: BP Highgate",190.9,"Premium Unleaded","BP","Perth"
"190.9: BP Malaga",190.9,"Premium Unleaded","BP","Malaga"
"190.9: United Anketell",190.9,"Premium Unleaded","United","Anketell"
"190.9: Caltex High Wycombe OPT",190.9,"Premium Unleaded","Caltex","High Wycombe"
"190.9: BP Singleton",190.9,"Premium Unleaded","BP","Singleton"
"190.9: United Anketell South",190.9,"Premium Unleaded","United","Anketell"
"190.9: 7-Eleven Withers",190.9,"Premium Unleaded","7-Eleven","Withers"
"190.9: Shell Reddy Express Bayswater",190.9,"Premium Unleaded","Reddy Express","Bayswater"
"190.9: Shell Reddy Express Kwinana Beach",190.9,"Premium Unleaded","Reddy Express","Kwinana Beach"
"190.9: BP 2go Bellevue",190.9,"Premium Unleaded","BP","Bellevue"
"191.2: Shell Reddy Express Mandurah",191.2,"Premium Unleaded","Reddy Express","Barragup"
"191.2: Shell Reddy Express Girrawheen",191.2,"Premium Unleaded","Reddy Express","Girrawheen"
"191.2: Shell Reddy Express Middle Swan",191.2,"Premium Unleaded","Reddy Express","Middle Swan"
"191.2: Shell Reddy Express Maddington",191.2,"Premium Unleaded","Reddy Express","Maddington"
"191.2: Shell Reddy Express Northam",191.2,"Premium Unleaded","Reddy Express","Northam"
"191.2: Shell Reddy Express Armadale",191.2,"Premium Unleaded","Reddy Express","Armadale"
"191.5: Shell Reddy Express Langford",191.5,"Premium Unleaded","Reddy Express","Langford"
"191.5: Shell Reddy Express Lakelands",191.5,"Premium Unleaded","Reddy Express","Lakelands"
"191.5: Shell Reddy Express Halls Head",191.5,"Premium Unleaded","Reddy Express","Halls Head"
"191.5: Shell Reddy Express Warwick",191.5,"Premium Unleaded","Reddy Express","Warwick"
"191.5: Shell Reddy Express Malaga",191.5,"Premium Unleaded","Reddy Express","Malaga"
"191.5: Shell Reddy Express Cloverdale",191.5,"Premium Unleaded","Reddy Express","Cloverdale"
"191.5: Shell Reddy Express Forrestfield",191.5,"Premium Unleaded","Reddy Express","Forrestfield"
"191.5: Shell Reddy Express Bibra Lake",191.5,"Premium Unleaded","Reddy Express","Bibra Lake"
"191.5: Shell Reddy Express Waikiki",191.5,"Premium Unleaded","Reddy Express","Waikiki"
"191.5: Shell Reddy Express Casuarina",191.5,"Premium Unleaded","Reddy Express","Bertram"
"191.5: Shell Reddy Express Bentley",191.5,"Premium Unleaded","Reddy Express","Bentley"
"191.7: AMPM Highway",191.7,"Premium Unleaded","Shell","Mount Melville"
"191.7: AMPM Beachway",191.7,"Premium Unleaded","Shell","Mira Mar"
"191.9: BP 2go Cannington",191.9,"Premium Unleaded","BP","Cannington"
"191.9: BP Connect Beaumauris",191.9,"Premium Unleaded","BP","Ocean Reef"
"191.9: BP Welshpool",191.9,"Premium Unleaded","BP","Kewdale"
"191.9: Ampol Foodary Ascot",191.9,"Premium Unleaded","Ampol","Ascot"
